"","year","block","plot","quad","species","rel_cov","lat.name","func_grp"
"1",2008,1,"CT",1,"bare",0.03774,"Bare soil","Bare ground"
"2",2008,1,"CT",1,"Bet nan",0.16038,"Betula nana","Deciduous shrubs"
"3",2008,1,"CT",1,"Car big",0.03774,"Carex Bigelowii","Grass"
"4",2008,1,"CT",1,"Emp nig",0.09434,"Empetrum nigrum","Evergreen shrubs"
"5",2008,1,"CT",1,"Eri vag",0.07547,"Eriophorum vaginatum","Sedge"
"6",2008,1,"CT",1,"Led pal",0.10377,"Ledum palustre","Evergreen shrubs"
"7",2008,1,"CT",1,"lichen",0.03774,"Mixed Lichens","Lichen"
"8",2008,1,"CT",1,"litter",0.1,"Mixed dead litter","Litter"
"9",2008,1,"CT",1,"moss",0.16038,"Mixed moss","Moss"
"10",2008,1,"CT",1,"Ped lap",0.00943,"Pedicularis lapponica","Forb"
"11",2008,1,"CT",1,"Pol bis",0.01887,"Polygonum bistorta","Forb"
"12",2008,1,"CT",1,"Rub cha",0.01887,"Rubus chamaemorus","Forb"
"13",2008,1,"CT",1,"St. D",0.01887,"Standing Dead Betula nana","Standing dead"
"14",2008,1,"CT",1,"Vac uli",0.0566,"Vaccinium uliginosum","Deciduous shrubs"
"15",2008,1,"CT",1,"Vac vit",0.0566,"Vaccinium vitis-idaea","Evergreen shrubs"
"16",2008,1,"CT",2,"bare",0.02857,"Bare soil","Bare ground"
"17",2008,1,"CT",2,"Bet nan",0.12381,"Betula nana","Deciduous shrubs"
"18",2008,1,"CT",2,"Car big",0.04762,"Carex Bigelowii","Grass"
"19",2008,1,"CT",2,"Emp nig",0.05714,"Empetrum nigrum","Evergreen shrubs"
"20",2008,1,"CT",2,"Eri vag",0.11429,"Eriophorum vaginatum","Sedge"
"21",2008,1,"CT",2,"Led pal",0.07619,"Ledum palustre","Evergreen shrubs"
"22",2008,1,"CT",2,"lichen",0.06667,"Mixed Lichens","Lichen"
"23",2008,1,"CT",2,"litter",0.11429,"Mixed dead litter","Litter"
"24",2008,1,"CT",2,"moss",0.26667,"Mixed moss","Moss"
"25",2008,1,"CT",2,"Ped lap",0.00952,"Pedicularis lapponica","Forb"
"26",2008,1,"CT",2,"Pol bis",0.00476,"Polygonum bistorta","Forb"
"27",2008,1,"CT",2,"Rub cha",0.01905,"Rubus chamaemorus","Forb"
"28",2008,1,"CT",2,"Sal pul",0.04762,"Salix pulchra","Deciduous shrubs"
"29",2008,1,"CT",2,"Vac vit",0.01905,"Vaccinium vitis-idaea","Evergreen shrubs"
"30",2008,1,"CT",3,"Arc alp",0.03478,"Arctostaphylos alpina","Deciduous shrubs"
"31",2008,1,"CT",3,"Bet nan",0.12174,"Betula nana","Deciduous shrubs"
"32",2008,1,"CT",3,"Car big",0.03478,"Carex Bigelowii","Grass"
"33",2008,1,"CT",3,"Emp nig",0.05217,"Empetrum nigrum","Evergreen shrubs"
"34",2008,1,"CT",3,"Eri vag",0.16522,"Eriophorum vaginatum","Sedge"
"35",2008,1,"CT",3,"Led pal",0.15652,"Ledum palustre","Evergreen shrubs"
"36",2008,1,"CT",3,"lichen",0.03478,"Mixed Lichens","Lichen"
"37",2008,1,"CT",3,"litter",0.10435,"Mixed dead litter","Litter"
"38",2008,1,"CT",3,"moss",0.11304,"Mixed moss","Moss"
"39",2008,1,"CT",3,"Ped lap",0.0087,"Pedicularis lapponica","Forb"
"40",2008,1,"CT",3,"Pol bis",0.02609,"Polygonum bistorta","Forb"
"41",2008,1,"CT",3,"Rub cha",0.0087,"Rubus chamaemorus","Forb"
"42",2008,1,"CT",3,"Sal pul",0.05217,"Salix pulchra","Deciduous shrubs"
"43",2008,1,"CT",3,"St. D",0.01739,"Standing Dead Betula nana","Standing dead"
"44",2008,1,"CT",3,"Vac uli",0.0087,"Vaccinium uliginosum","Deciduous shrubs"
"45",2008,1,"CT",3,"Vac vit",0.04348,"Vaccinium vitis-idaea","Evergreen shrubs"
"46",2008,1,"CT",4,"Arc alp",0.04065,"Arctostaphylos alpina","Deciduous shrubs"
"47",2008,1,"CT",4,"Bet nan",0.06504,"Betula nana","Deciduous shrubs"
"48",2008,1,"CT",4,"Car big",0.01626,"Carex Bigelowii","Grass"
"49",2008,1,"CT",4,"Emp nig",0.0813,"Empetrum nigrum","Evergreen shrubs"
"50",2008,1,"CT",4,"Eri vag",0.1626,"Eriophorum vaginatum","Sedge"
"51",2008,1,"CT",4,"Led pal",0.08943,"Ledum palustre","Evergreen shrubs"
"52",2008,1,"CT",4,"lichen",0.04065,"Mixed Lichens","Lichen"
"53",2008,1,"CT",4,"litter",0.1626,"Mixed dead litter","Litter"
"54",2008,1,"CT",4,"moss",0.11382,"Mixed moss","Moss"
"55",2008,1,"CT",4,"Ped lap",0.00813,"Pedicularis lapponica","Forb"
"56",2008,1,"CT",4,"Rub cha",0.01626,"Rubus chamaemorus","Forb"
"57",2008,1,"CT",4,"Sal pul",0.02439,"Salix pulchra","Deciduous shrubs"
"58",2008,1,"CT",4,"St. D",0.00813,"Standing Dead Betula nana","Standing dead"
"59",2008,1,"CT",4,"Vac uli",0.10569,"Vaccinium uliginosum","Deciduous shrubs"
"60",2008,1,"CT",4,"Vac vit",0.06504,"Vaccinium vitis-idaea","Evergreen shrubs"
"61",2008,1,"F10",1,"Arc alp",0.06,"Arctostaphylos alpina","Deciduous shrubs"
"62",2008,1,"F10",1,"Arc lat",0.07,"Arctagrostis latifolia","Grass"
"63",2008,1,"F10",1,"bare",0.03,"Bare soil","Bare ground"
"64",2008,1,"F10",1,"Bet nan",0.04,"Betula nana","Deciduous shrubs"
"65",2008,1,"F10",1,"Car big",0.03,"Carex Bigelowii","Grass"
"66",2008,1,"F10",1,"Eri vag",0.28,"Eriophorum vaginatum","Sedge"
"67",2008,1,"F10",1,"Led pal",0.09,"Ledum palustre","Evergreen shrubs"
"68",2008,1,"F10",1,"lichen",0.04,"Mixed Lichens","Lichen"
"69",2008,1,"F10",1,"litter",0.06,"Mixed dead litter","Litter"
"70",2008,1,"F10",1,"moss",0.04,"Mixed moss","Moss"
"71",2008,1,"F10",1,"Ped lap",0.01,"Pedicularis lapponica","Forb"
"72",2008,1,"F10",1,"Rub cha",0.05,"Rubus chamaemorus","Forb"
"73",2008,1,"F10",1,"Sal pul",0.1,"Salix pulchra","Deciduous shrubs"
"74",2008,1,"F10",1,"Vac vit",0.1,"Vaccinium vitis-idaea","Evergreen shrubs"
"75",2008,1,"F10",2,"Arc alp",0.01961,"Arctostaphylos alpina","Deciduous shrubs"
"76",2008,1,"F10",2,"Arc lat",0.02941,"Arctagrostis latifolia","Grass"
"77",2008,1,"F10",2,"bare",0.03922,"Bare soil","Bare ground"
"78",2008,1,"F10",2,"Bet nan",0.26471,"Betula nana","Deciduous shrubs"
"79",2008,1,"F10",2,"Car big",0.01961,"Carex Bigelowii","Grass"
"80",2008,1,"F10",2,"Eri vag",0.23529,"Eriophorum vaginatum","Sedge"
"81",2008,1,"F10",2,"Led pal",0.09804,"Ledum palustre","Evergreen shrubs"
"82",2008,1,"F10",2,"lichen",0.01961,"Mixed Lichens","Lichen"
"83",2008,1,"F10",2,"litter",0.07843,"Mixed dead litter","Litter"
"84",2008,1,"F10",2,"moss",0.02941,"Mixed moss","Moss"
"85",2008,1,"F10",2,"Pol bis",0.03922,"Polygonum bistorta","Forb"
"86",2008,1,"F10",2,"Rub cha",0.04902,"Rubus chamaemorus","Forb"
"87",2008,1,"F10",2,"Vac vit",0.07843,"Vaccinium vitis-idaea","Evergreen shrubs"
"88",2008,1,"F10",3,"bare",0.03883,"Bare soil","Bare ground"
"89",2008,1,"F10",3,"Bet nan",0.1165,"Betula nana","Deciduous shrubs"
"90",2008,1,"F10",3,"Car big",0.02913,"Carex Bigelowii","Grass"
"91",2008,1,"F10",3,"Eri vag",0.31068,"Eriophorum vaginatum","Sedge"
"92",2008,1,"F10",3,"Led pal",0.19417,"Ledum palustre","Evergreen shrubs"
"93",2008,1,"F10",3,"lichen",0.02913,"Mixed Lichens","Lichen"
"94",2008,1,"F10",3,"litter",0.07767,"Mixed dead litter","Litter"
"95",2008,1,"F10",3,"moss",0.00971,"Mixed moss","Moss"
"96",2008,1,"F10",3,"Pol bis",0.02913,"Polygonum bistorta","Forb"
"97",2008,1,"F10",3,"Rub cha",0.05825,"Rubus chamaemorus","Forb"
"98",2008,1,"F10",3,"St. D",0.00971,"Standing Dead Betula nana","Standing dead"
"99",2008,1,"F10",3,"Vac vit",0.09709,"Vaccinium vitis-idaea","Evergreen shrubs"
"100",2008,1,"F10",4,"Arc lat",0.01961,"Arctagrostis latifolia","Grass"
"101",2008,1,"F10",4,"bare",0.02941,"Bare soil","Bare ground"
"102",2008,1,"F10",4,"Bet nan",0.23529,"Betula nana","Deciduous shrubs"
"103",2008,1,"F10",4,"Car big",0.02941,"Carex Bigelowii","Grass"
"104",2008,1,"F10",4,"Eri vag",0.31373,"Eriophorum vaginatum","Sedge"
"105",2008,1,"F10",4,"Led pal",0.05882,"Ledum palustre","Evergreen shrubs"
"106",2008,1,"F10",4,"lichen",0.04902,"Mixed Lichens","Lichen"
"107",2008,1,"F10",4,"litter",0.07843,"Mixed dead litter","Litter"
"108",2008,1,"F10",4,"moss",0.03922,"Mixed moss","Moss"
"109",2008,1,"F10",4,"Pol bis",0.02941,"Polygonum bistorta","Forb"
"110",2008,1,"F10",4,"Rub cha",0.06863,"Rubus chamaemorus","Forb"
"111",2008,1,"F10",4,"Vac vit",0.04902,"Vaccinium vitis-idaea","Evergreen shrubs"
"112",2008,1,"F2",1,"Arc alp",0.103,"Arctostaphylos alpina","Deciduous shrubs"
"113",2008,1,"F2",1,"Arc lat",0.0515,"Arctagrostis latifolia","Grass"
"114",2008,1,"F2",1,"bare",0.02575,"Bare soil","Bare ground"
"115",2008,1,"F2",1,"Bet nan",0.01717,"Betula nana","Deciduous shrubs"
"116",2008,1,"F2",1,"Car big",0.06867,"Carex Bigelowii","Grass"
"117",2008,1,"F2",1,"Eri vag",0.15451,"Eriophorum vaginatum","Sedge"
"118",2008,1,"F2",1,"Led pal",0.13734,"Ledum palustre","Evergreen shrubs"
"119",2008,1,"F2",1,"lichen",0.03433,"Mixed Lichens","Lichen"
"120",2008,1,"F2",1,"litter",0.11159,"Mixed dead litter","Litter"
"121",2008,1,"F2",1,"moss",0.03433,"Mixed moss","Moss"
"122",2008,1,"F2",1,"Ped lap",0.01717,"Pedicularis lapponica","Forb"
"123",2008,1,"F2",1,"Pol bis",0.0515,"Polygonum bistorta","Forb"
"124",2008,1,"F2",1,"Rub cha",0.01717,"Rubus chamaemorus","Forb"
"125",2008,1,"F2",1,"Vac uli",0.00429,"Vaccinium uliginosum","Deciduous shrubs"
"126",2008,1,"F2",1,"Vac vit",0.16309,"Vaccinium vitis-idaea","Evergreen shrubs"
"127",2008,1,"F2",2,"Arc alp",0.00885,"Arctostaphylos alpina","Deciduous shrubs"
"128",2008,1,"F2",2,"Arc lat",0.10619,"Arctagrostis latifolia","Grass"
"129",2008,1,"F2",2,"bare",0.0354,"Bare soil","Bare ground"
"130",2008,1,"F2",2,"Bet nan",0.0885,"Betula nana","Deciduous shrubs"
"131",2008,1,"F2",2,"Car big",0.0354,"Carex Bigelowii","Grass"
"132",2008,1,"F2",2,"Eri vag",0.12389,"Eriophorum vaginatum","Sedge"
"133",2008,1,"F2",2,"Led pal",0.11504,"Ledum palustre","Evergreen shrubs"
"134",2008,1,"F2",2,"lichen",0.0354,"Mixed Lichens","Lichen"
"135",2008,1,"F2",2,"litter",0.09735,"Mixed dead litter","Litter"
"136",2008,1,"F2",2,"moss",0.0885,"Mixed moss","Moss"
"137",2008,1,"F2",2,"Ped lap",0.0354,"Pedicularis lapponica","Forb"
"138",2008,1,"F2",2,"Pol bis",0.04425,"Polygonum bistorta","Forb"
"139",2008,1,"F2",2,"Rub cha",0.0354,"Rubus chamaemorus","Forb"
"140",2008,1,"F2",2,"Vac uli",0.00885,"Vaccinium uliginosum","Deciduous shrubs"
"141",2008,1,"F2",2,"Vac vit",0.14159,"Vaccinium vitis-idaea","Evergreen shrubs"
"142",2008,1,"F2",3,"bare",0.0177,"Bare soil","Bare ground"
"143",2008,1,"F2",3,"Bet nan",0.0708,"Betula nana","Deciduous shrubs"
"144",2008,1,"F2",3,"Car big",0.0354,"Carex Bigelowii","Grass"
"145",2008,1,"F2",3,"Eri vag",0.18584,"Eriophorum vaginatum","Sedge"
"146",2008,1,"F2",3,"Led pal",0.18584,"Ledum palustre","Evergreen shrubs"
"147",2008,1,"F2",3,"lichen",0.07965,"Mixed Lichens","Lichen"
"148",2008,1,"F2",3,"litter",0.10619,"Mixed dead litter","Litter"
"149",2008,1,"F2",3,"moss",0.10619,"Mixed moss","Moss"
"150",2008,1,"F2",3,"Pol bis",0.0708,"Polygonum bistorta","Forb"
"151",2008,1,"F2",3,"Rub cha",0.02655,"Rubus chamaemorus","Forb"
"152",2008,1,"F2",3,"Vac uli",0.00885,"Vaccinium uliginosum","Deciduous shrubs"
"153",2008,1,"F2",3,"Vac vit",0.10619,"Vaccinium vitis-idaea","Evergreen shrubs"
"154",2008,1,"F2",4,"bare",0.07059,"Bare soil","Bare ground"
"155",2008,1,"F2",4,"Bet nan",0.07059,"Betula nana","Deciduous shrubs"
"156",2008,1,"F2",4,"Car big",0.03529,"Carex Bigelowii","Grass"
"157",2008,1,"F2",4,"Eri vag",0.14118,"Eriophorum vaginatum","Sedge"
"158",2008,1,"F2",4,"Led pal",0.10588,"Ledum palustre","Evergreen shrubs"
"159",2008,1,"F2",4,"lichen",0.04706,"Mixed Lichens","Lichen"
"160",2008,1,"F2",4,"litter",0.16471,"Mixed dead litter","Litter"
"161",2008,1,"F2",4,"moss",0.11765,"Mixed moss","Moss"
"162",2008,1,"F2",4,"Pol bis",0.08235,"Polygonum bistorta","Forb"
"163",2008,1,"F2",4,"Vac uli",0.07059,"Vaccinium uliginosum","Deciduous shrubs"
"164",2008,1,"F2",4,"Vac vit",0.09412,"Vaccinium vitis-idaea","Evergreen shrubs"
"165",2008,1,"F5",1,"Arc alp",0.08889,"Arctostaphylos alpina","Deciduous shrubs"
"166",2008,1,"F5",1,"Bet nan",0.04444,"Betula nana","Deciduous shrubs"
"167",2008,1,"F5",1,"Car big",0.04444,"Carex Bigelowii","Grass"
"168",2008,1,"F5",1,"Eri vag",0.11111,"Eriophorum vaginatum","Sedge"
"169",2008,1,"F5",1,"Led pal",0.18889,"Ledum palustre","Evergreen shrubs"
"170",2008,1,"F5",1,"lichen",0.02222,"Mixed Lichens","Lichen"
"171",2008,1,"F5",1,"litter",0.15556,"Mixed dead litter","Litter"
"172",2008,1,"F5",1,"moss",0.03333,"Mixed moss","Moss"
"173",2008,1,"F5",1,"Ped lap",0.01111,"Pedicularis lapponica","Forb"
