"","species","spec.avg","n","sd"
"1","And pol",0.002325,32,0.00422045709189374
"2","Arc alp",0.0395215754352941,85,0.0473412497120975
"3","Arc lat",0.00503,1,NA
"4","Arnica sp.",0.005,2,0
"5","bare",0.0361869280632911,79,0.0392669782672682
"6","Bet nan",0.150691569767918,293,0.0811055949776326
"7","Cal can",0.0115708185714286,7,0.00848298021656314
"8","Car big",0.0694517427715356,267,0.0581921558413436
"9","Cas tet",0.0439867538615385,130,0.0414460212994348
"10","dicot",0.010289781,3,0.0073532877190739
"11","Dry int",0.02238445525,4,0.0140432847871506
"12","Emp nig",0.0293354867949791,239,0.0231676989992999
"13","Equ arv",0.023213354,2,0.0195496399805464
"14","Eri vag",0.14975060766323,291,0.0859149894769311
"15","frost boil",0.0143996801590909,44,0.0226415017223902
"16","graminoid",0.16916759775,8,0.0898691231783678
"17","grass",0.073530738375,8,0.020639623060043
"18","Grass ex.",0.00157163329166667,24,0.0040140238403203
"19","Lag gla",0.0135685605714286,7,0.0102120938558721
"20","Led pal",0.117241426120275,291,0.0661972444341002
"21","lichen",0.0459306319359431,281,0.0424927434131579
"22","litter",0.0762247607341772,316,0.045189337374058
"23","moss",0.113588874755102,294,0.0711242526276084
"24","Ped lap",0.00961018563513514,148,0.010157537082046
"25","Ped sp.",0.00885714285714286,14,0.00393088643080262
"26","Pet fri",0.0257737891733333,75,0.0250315736809762
"27","Pet sp.",0.0261710766,20,0.0215750856419054
"28","Pol bis",0.0133134098537549,253,0.00991334225757559
"29","Pol viv",0.0069770475,2,0.00322753445550385
"30","Pyr sec",0.011669067,6,0.00714682599296468
"31","Pyr sp.",0.012738854,1,NA
"32","Rub cha",0.0484377663017241,116,0.0408024056305282
"33","Sal pul",0.050918038840796,201,0.0460454138323571
"34","Sal ret",0.00652994454285714,35,0.0145376750790156
"35","Sau ang",0.0102710553333333,3,0.00214157289456543
"36","Sax pun",0.0071164066,5,0.00295097699349483
"37","St. D",0.010857648,84,0.0103075937942291
"38","Ste edw",0.005524862,1,NA
"39","Tof coc",0.018518519,1,NA
"40","Vac uli",0.0532251187665198,227,0.0535965969424716
"41","Vac vit",0.0846994809727891,294,0.0541813201760477
